rule,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9,rep10,rep11,rep12,rep13,rep14,rep15,rep16,rep17,rep18,rep19,rep20,rep21,rep22,rep23,rep24,rep25,rep26,rep27,rep28,rep29,rep30,rep31,rep32,rep33,rep34,rep35,rep36,rep37,rep38,rep39,rep40,rep41,rep42,rep43,rep44,rep45,rep46,rep47,rep48,rep49,rep50,rep51,rep52,rep53,rep54,rep55,rep56,rep57,rep58,rep59,rep60,rep61,rep62,rep63,rep64,rep65,rep66,rep67,rep68,rep69,rep70,rep71,rep72,rep73,rep74,rep75,rep76,rep77,rep78,rep79,rep80,rep81,rep82,rep83,rep84,rep85,rep86,rep87,rep88,rep89,rep90,rep91,rep92,rep93,rep94,rep95,rep96,rep97,rep98,rep99,rep100
1,95.2998,94.8834,95.3258,94.8198,95.2737,95.6985,95.8547,95.4375,95.1424,95.0182,95.9277,95.6235,95.7234,95.4971,95.8547,95.9196,95.1424,95.6068,95.3258,94.9824,95.0182,94.8834,94.8016,94.307,94.5431,95.7068,95.8953,95.265,95.1512,95.1247,95.7316,94.24,94.8562,94.9555,95.4631,94.8107,94.838,95.5056,94.6731,94.9105,95.8628,95.5479,95.2039,94.5804,95.7151,95.1247,95.4971,95.446,95.8953,95.3775,95.0982,94.3165,94.9014,95.6736,96.0,95.1951,94.8107,94.71,95.1071,95.0893,95.6486,94.9285,95.6569,95.2563,95.5984,94.7651,95.9438,95.0003,95.6736,95.5648,95.8057,95.4204,94.7833,94.4493,95.3947,95.0893,93.589,94.6639,94.4398,95.5056,95.3517,95.0716,95.8628,95.7564,94.838,95.2737,95.1512,94.4681,95.3171,95.0805,94.9645,95.2039,94.9734,95.2737,94.9555,95.5563,95.0449,95.0092,95.976,95.7893
2,96.2053,95.5648,95.8953,95.5479,95.3689,95.6902,96.4806,95.2301,95.4118,95.7811,95.5395,95.7564,95.6985,95.4546,96.0875,95.0092,95.3084,95.2127,95.9357,95.8466,95.265,94.7467,95.4886,95.3775,95.7399,95.343,95.3775,95.1864,95.3775,95.4546,95.5056,95.4118,96.2905,94.7651,95.2389,95.3689,95.0538,96.3136,95.8384,95.2998,95.6819,96.2442,95.343,95.5056,95.3603,95.5816,95.0716,95.3258,95.6319,95.3084,95.4886,95.2127,96.2982,95.6068,95.446,94.4963,95.5984,95.8139,95.2389,95.9034,95.2998,96.1348,94.9105,95.976,95.343,95.2998,95.5984,95.3775,94.9014,95.4375,95.1424,95.9034,95.4971,95.2911,94.7376,96.016,95.446,95.4033,95.343,94.9555,94.6916,95.3084,95.265,94.9645,95.7646,95.6569,94.3736,95.7646,95.1159,95.3171,95.2998,95.2389,95.8953,95.5479,95.7151,94.9555,96.1427,95.3689,95.8302,95.2127
3,68.5728,68.64,68.483,66.1276,69.4412,69.9477,69.1753,69.0642,69.1975,68.3256,68.8413,69.0864,69.5958,69.3306,69.772,67.2358,68.5279,68.213,69.2641,69.75,68.4156,69.706,68.3706,69.3084,69.3084,67.4644,68.3256,68.3031,70.1447,69.5517,69.5958,68.9974,68.1904,69.0864,68.4156,68.0549,69.2641,68.2806,69.5517,67.8738,68.4381,69.75,68.3481,67.987,68.8413,67.9644,68.3931,70.2539,69.706,70.2321,68.483,69.397,68.4156,69.1086,69.3748,68.9974,68.7072,69.4412,68.7743,68.7743,68.258,68.6624,67.0754,68.1678,68.9974,68.8859,68.8413,68.7072,68.6176,68.7519,68.1227,69.0196,69.4412,67.9644,67.3731,69.3084,67.6467,69.1086,68.2806,69.8599,67.8057,68.9305,68.213,67.6921,68.5728,69.8379,70.1228,69.0196,69.3084,68.5952,68.1227,70.1228,68.7519,68.1678,70.1884,68.2355,68.3931,67.3045,69.0196,67.7376
